Loss,Mem,Throughput,lr
10.469,43.201,73.3208,1.0
10.4732,43.209,174.1065,1.0
10.4565,43.209,173.9546,1.0
10.4743,43.209,174.0358,1.0
10.4506,43.209,174.0103,1.0
10.451,43.209,174.1275,1.0
10.4349,43.209,173.7932,1.0
10.4354,43.209,173.9396,1.0
10.4299,43.209,173.823,1.0
10.4357,43.209,173.9255,1.0
10.426,43.209,173.8242,1.0
10.4405,43.209,174.0549,1.0
10.4235,43.209,173.875,1.0
10.4148,43.209,173.931,1.0
10.4121,43.209,173.7358,1.0
10.4209,43.209,94.8332,1.0
10.4058,43.209,173.7657,1.0
10.4172,43.209,173.735,1.0
10.3879,43.209,173.4719,1.0
10.3906,43.209,173.7085,1.0
10.4089,43.209,173.6357,1.0
10.376,43.209,173.7832,1.0
10.3843,43.209,173.8277,1.0
10.3747,43.209,173.7369,1.0
10.3667,43.209,173.7568,1.0
10.3439,43.209,173.6857,1.0
10.3659,43.209,173.646,1.0
10.3515,43.209,173.8082,1.0
10.3388,43.209,173.6148,1.0
10.3565,43.209,173.7938,1.0
10.3343,43.209,173.7651,1.0
10.3308,43.209,117.2344,1.0
10.3262,43.209,174.0135,1.0
10.3192,43.209,173.9274,1.0
10.3067,43.209,173.7828,1.0
10.3104,43.209,173.8965,1.0
10.2778,43.209,173.8835,1.0
10.3002,43.209,173.526,1.0
10.3018,43.209,173.7899,1.0
10.2946,43.209,173.6611,1.0
10.2837,43.209,173.5487,1.0
10.2655,43.209,173.6816,1.0
10.2766,43.209,173.6554,1.0
10.2653,43.209,173.5525,1.0
10.2454,43.209,173.6919,1.0
10.2662,43.209,173.5922,1.0
10.2263,43.209,116.0507,1.0
10.2445,43.209,173.9197,1.0
10.2021,43.209,173.6598,1.0
10.2481,43.209,173.7755,1.0
10.2032,43.209,173.9683,1.0
10.2061,43.209,173.6974,1.0
10.207,43.209,173.7866,1.0
10.1921,43.209,173.8415,1.0
10.1872,43.209,173.8666,1.0
10.1918,43.209,173.8365,1.0
10.1757,43.209,173.709,1.0
10.191,43.209,173.6551,1.0
10.1742,43.209,173.906,1.0
10.1338,43.209,173.6856,1.0
10.1516,43.209,173.7813,1.0
10.1463,43.209,173.73,1.0
10.1474,43.209,103.197,1.0
10.1455,43.209,173.7675,1.0
10.1312,43.209,173.8519,1.0
10.0915,43.209,173.4063,1.0
10.1232,43.209,173.6443,1.0
10.1304,43.209,173.6971,1.0
10.1059,43.209,173.8324,1.0
10.0837,43.209,173.5805,1.0
10.0754,43.209,172.9588,1.0
10.0526,43.209,172.2861,1.0
10.0995,43.209,170.6619,1.0
10.0656,43.209,169.5295,1.0
10.0588,43.209,169.6087,1.0
10.0395,43.209,173.5297,1.0
10.0432,43.209,173.6942,1.0
10.0061,43.209,173.3314,1.0
10.038,43.209,120.4108,1.0
10.0065,43.209,173.7688,1.0
10.0505,43.209,173.6756,1.0
10.0236,43.209,173.7276,1.0
10.0424,43.209,173.6661,1.0
9.9993,43.209,173.6314,1.0
10.007,43.209,173.5955,1.0
9.9661,43.209,173.5885,1.0
9.9877,43.209,173.7748,1.0
9.9848,43.209,173.6607,1.0
9.9686,43.209,173.5081,1.0
9.9474,43.209,173.6465,1.0
9.9655,43.209,173.4558,1.0
9.9437,43.209,173.5653,1.0
9.9315,43.209,173.3679,1.0
9.9159,43.209,120.526,1.0
9.9156,43.209,173.7478,1.0
9.9229,43.209,173.9532,1.0
9.9157,43.209,173.739,1.0
9.932,43.209,173.8621,1.0
9.878,43.209,173.952,1.0
9.8992,43.209,173.9139,1.0
9.8888,43.209,173.8825,1.0
9.8231,43.209,173.7261,1.0
9.8844,43.209,173.7809,1.0
9.8604,43.209,173.775,1.0
9.87,43.209,173.8138,1.0
9.8781,43.209,174.0542,1.0
9.8598,43.209,173.773,1.0
9.8152,43.209,173.9565,1.0
9.8523,43.209,173.7264,1.0
9.8593,43.209,119.144,1.0
9.8169,43.209,174.1287,1.0
9.8468,43.209,173.9793,1.0
9.8242,43.209,173.9802,1.0
9.8168,43.209,173.9121,1.0
9.7879,43.209,173.9536,1.0
9.7868,43.209,173.9134,1.0
9.7755,43.209,173.707,1.0
9.77,43.209,173.8089,1.0
9.7581,43.209,174.1016,1.0
9.7589,43.209,173.921,1.0
9.7834,43.209,173.8641,1.0
9.7545,43.209,173.9015,1.0
9.7575,43.209,173.6917,1.0
9.7546,43.209,174.0622,1.0
9.7485,43.209,173.774,1.0
9.6915,43.209,119.1669,1.0
9.7463,43.209,173.7481,1.0
9.736,43.209,173.9486,1.0
9.7039,43.209,173.6639,1.0
9.6951,43.209,173.6365,1.0
9.7224,43.209,173.5698,1.0
9.7162,43.209,173.5369,1.0
9.7173,43.209,173.9294,1.0
9.6856,43.209,173.8732,1.0
9.72,43.209,173.8326,1.0
9.6759,43.209,173.4755,1.0
9.7362,43.209,173.4999,1.0
9.669,43.209,173.3553,1.0
9.689,43.209,173.5926,1.0
9.6277,43.209,173.8656,1.0
9.65,43.209,103.8469,1.0
9.6414,43.209,173.7231,1.0
9.6544,43.209,173.7749,1.0
9.6403,43.209,173.8738,1.0
9.6402,43.209,174.0738,1.0
