train_acc,loss
3.125,11.8635
5.824,9.4435
5.804,8.2203
7.611,7.0983
8.27,6.5325
8.977,6.2406
9.401,6.0218
9.771,5.8688
10.243,5.7065
10.319,5.6145
10.427,5.5469
10.74,5.471
10.783,5.3892
10.938,5.3055
11.447,5.2275
11.703,5.1568
12.296,5.0919
12.902,5.0354
13.45,4.9803
13.899,4.9294
14.412,4.8831
15.033,4.8353
15.667,4.7892
16.234,4.7505
16.786,4.7119
17.337,4.6727
17.882,4.6364
18.433,4.6026
18.989,4.5675
19.384,4.5395
19.882,4.5107
20.247,4.4839
20.721,4.4549
21.12,4.4307
21.527,4.4057
21.973,4.381
22.416,4.3569
22.789,4.3366
23.183,4.3139
23.64,4.2906
37.5,3.6592
36.79,3.7972
37.091,3.7901
36.643,3.8065
34.375,3.694
35.795,3.5217
37.872,3.4805
39.365,3.4531
39.329,3.439
39.675,3.4358
40.113,3.4301
40.581,3.4181
40.914,3.4046
41.192,3.3942
41.538,3.3818
41.653,3.3757
41.89,3.368
41.913,3.3643
41.933,3.3586
42.156,3.3483
42.333,3.3458
42.489,3.339
42.559,3.3308
42.826,3.3258
43.05,3.3213
43.269,3.3138
43.623,3.3044
43.851,3.2958
44.074,3.29
44.254,3.2812
44.48,3.2728
44.661,3.2654
44.99,3.255
45.119,3.25
45.328,3.2453
45.438,3.2414
45.731,3.2311
45.818,3.2271
46.009,3.2198
46.216,3.2134
46.395,3.2076
46.504,3.2042
46.617,3.199
46.84,3.1913
57.031,3.0932
49.858,3.2793
49.963,3.2732
49.269,3.3067
57.812,3.0506
52.699,3.0024
54.911,2.9691
55.796,2.9336
55.945,2.9206
55.515,2.9263
55.405,2.9269
55.392,2.9206
55.633,2.912
55.529,2.9086
55.925,2.8973
56.123,2.8905
56.418,2.882
56.512,2.8813
56.438,2.8815
56.364,2.8794
56.308,2.8811
56.305,2.8792
56.276,2.8747
56.455,2.872
56.615,2.8708
56.768,2.8659
57.014,2.8586
57.21,2.8511
57.216,2.8496
57.339,2.8433
57.441,2.8371
57.588,2.8308
57.785,2.8224
57.791,2.8189
57.885,2.8165
57.988,2.8131
58.255,2.8044
58.294,2.8024
58.459,2.7949
58.667,2.7883
58.791,2.7836
58.819,2.7829
58.879,2.7789
58.992,2.7735
64.062,2.5629
58.736,2.898
58.854,2.8902
58.291,2.913
64.062,2.5682
62.784,2.5987
63.17,2.5874
63.911,2.5617
64.405,2.5478
63.787,2.5656
63.934,2.5556
63.864,2.5531
63.947,2.5481
63.959,2.5475
64.465,2.5374
64.668,2.5365
64.85,2.5313
64.933,2.5306
64.772,2.5335
64.776,2.5294
64.761,2.5328
64.784,2.5297
64.814,2.5271
64.84,2.5249
64.918,2.5239
65.084,2.5199
65.328,2.5147
65.483,2.5085
65.489,2.5058
65.575,2.5032
65.769,2.4967
65.861,2.4925
66.098,2.4844
66.189,2.4803
66.206,2.4773
66.273,2.4748
66.472,2.4682
66.475,2.4661
66.628,2.4603
66.778,2.4541
66.85,2.451
66.918,2.45
66.954,2.4477
67.02,2.4434
76.562,2.1027
67.259,2.4406
66.778,2.4628
66.709,2.4649
73.438,2.2414
71.591,2.3277
70.982,2.3203
71.472,2.2802
71.037,2.2905
70.588,2.3075
70.594,2.3093
70.709,2.3072
70.486,2.3099
70.553,2.3051
70.56,2.2981
70.552,2.297
70.79,2.2902
70.825,2.2939
70.745,2.2958
70.706,2.294
70.633,2.3002
70.641,2.2995
70.623,2.2993
70.623,2.3013
70.701,2.3003
70.772,2.2996
70.913,2.2983
71.084,2.2946
71.084,2.2967
71.122,2.2969
71.3,2.2932
71.333,2.2917
71.402,2.29
71.413,2.2905
71.408,2.2915
71.302,2.2961
71.34,2.2961
71.266,2.3007
71.27,2.3027
71.256,2.3043
71.152,2.3105
70.999,2.3192
70.887,2.3253
70.78,2.3321
70.312,2.3819
63.281,2.695
62.128,2.7239
62.223,2.7277
