Loss,Mem,Throughput,lr
10.47,43.594,59.8399,1.0
10.4626,43.601,110.0672,1.0
10.4563,43.601,109.3906,1.0
10.4418,43.601,106.4937,1.0
10.4416,43.601,106.7615,1.0
10.434,43.601,107.1968,1.0
10.431,43.601,105.9881,1.0
10.4243,43.601,107.8924,1.0
10.4215,43.601,106.5037,1.0
10.4159,43.601,108.1664,1.0
10.4096,43.598,108.7347,1.0
10.4225,43.598,109.586,1.0
10.4066,43.598,109.0398,1.0
10.4074,43.598,110.588,1.0
10.3953,43.598,107.7358,1.0
10.3917,43.598,68.4059,1.0
10.3535,43.598,107.8519,1.0
10.3767,43.598,110.1442,1.0
10.3691,43.598,108.3686,1.0
10.362,43.598,110.0195,1.0
10.3672,43.602,109.6681,1.0
10.3335,43.602,109.0701,1.0
10.3188,43.602,109.1814,1.0
10.3314,43.602,110.1358,1.0
10.3093,43.602,109.7525,1.0
10.3171,43.602,109.6143,1.0
10.3251,43.602,110.4539,1.0
10.2908,43.602,111.1906,1.0
10.2787,43.602,110.9836,1.0
10.2863,43.602,109.839,1.0
10.277,43.601,111.2804,1.0
10.2725,43.601,83.7151,1.0
10.2617,43.601,129.5351,1.0
10.2535,43.601,105.1623,1.0
10.2531,43.601,104.0746,1.0
10.2401,43.601,104.965,1.0
10.2235,43.601,104.7079,1.0
10.2135,43.601,106.0839,1.0
10.2426,43.601,105.8864,1.0
10.2354,43.601,106.0642,1.0
10.1941,43.603,105.534,1.0
10.2018,43.603,106.8453,1.0
10.2173,43.603,106.0195,1.0
10.1815,43.603,109.0191,1.0
10.1948,43.603,105.1106,1.0
10.2006,43.603,105.7016,1.0
10.1562,43.603,85.1073,1.0
10.1867,43.603,123.4284,1.0
10.1301,43.603,120.5936,1.0
10.1609,43.603,120.4683,1.0
10.1399,43.612,120.7559,1.0
10.1154,43.612,120.4098,1.0
10.1164,43.612,120.4216,1.0
10.1177,43.612,120.4932,1.0
10.1142,43.612,120.5877,1.0
10.0976,43.612,120.0179,1.0
10.0963,43.612,126.7375,1.0
10.1109,43.612,110.9635,1.0
10.1193,43.612,110.2695,1.0
10.0653,43.612,108.8711,1.0
10.0741,43.601,108.1109,1.0
10.085,43.601,110.2559,1.0
10.0739,43.601,77.255,1.0
10.0738,43.601,107.4567,1.0
10.0596,43.601,105.9473,1.0
10.0106,43.601,105.6885,1.0
10.0431,43.601,106.8718,1.0
10.0689,43.601,106.3469,1.0
10.0248,43.601,105.4238,1.0
9.9989,43.601,105.6487,1.0
9.9995,43.601,105.9681,1.0
9.9879,43.601,106.507,1.0
10.0178,43.601,105.6567,1.0
9.9901,43.601,105.6512,1.0
9.9896,43.601,105.2775,1.0
9.975,43.601,110.7167,1.0
9.9753,43.601,106.4975,1.0
9.9585,43.601,106.5202,1.0
9.9732,43.601,85.7646,1.0
9.9505,43.601,106.6364,1.0
9.9864,43.597,106.5643,1.0
9.9619,43.597,105.5621,1.0
9.9537,43.597,105.9407,1.0
9.9284,43.597,106.5592,1.0
9.9202,43.597,106.1239,1.0
9.898,43.597,105.6242,1.0
9.9281,43.597,104.8603,1.0
9.9141,43.597,104.7811,1.0
9.9045,43.597,104.6675,1.0
9.8775,43.597,105.423,1.0
9.8946,43.6,105.4566,1.0
9.8801,43.6,107.3143,1.0
9.8611,43.6,105.6305,1.0
9.8682,43.6,87.4182,1.0
9.8561,43.6,105.9562,1.0
9.8413,43.6,107.5398,1.0
9.8528,43.6,107.2887,1.0
9.8768,43.6,106.8019,1.0
9.8056,43.6,107.1201,1.0
9.8441,43.6,107.2749,1.0
9.833,43.609,106.4267,1.0
9.7658,43.609,107.1881,1.0
9.8424,43.609,107.5352,1.0
9.8097,43.609,106.0482,1.0
9.8151,43.609,107.1007,1.0
9.8095,43.609,111.6966,1.0
9.8149,43.609,111.652,1.0
9.7751,43.609,105.7433,1.0
9.8015,43.609,105.6449,1.0
9.8039,43.609,88.033,1.0
9.7686,43.602,104.3957,1.0
9.7832,43.602,104.9677,1.0
9.753,43.602,105.8687,1.0
9.7564,43.602,105.6082,1.0
9.7404,43.602,105.5771,1.0
9.7354,43.602,105.8537,1.0
9.7203,43.602,106.7513,1.0
9.7257,43.602,106.5617,1.0
9.7122,43.602,107.4193,1.0
9.7039,43.602,105.6357,1.0
9.732,43.601,106.0484,1.0
9.7126,43.601,106.678,1.0
9.724,43.601,106.2355,1.0
9.7105,43.601,108.1971,1.0
9.7104,43.601,106.0659,1.0
9.6457,43.601,86.6369,1.0
9.6892,43.601,105.8879,1.0
9.6871,43.601,106.2155,1.0
9.6583,43.601,105.0148,1.0
9.6497,43.601,105.0953,1.0
9.6831,43.599,105.2985,1.0
9.6649,43.599,105.7929,1.0
9.6664,43.599,105.3231,1.0
9.6411,43.599,105.523,1.0
9.66,43.599,105.2814,1.0
9.6293,43.599,106.1741,1.0
9.6788,43.599,109.7769,1.0
9.6194,43.599,107.1422,1.0
9.6447,43.599,107.7451,1.0
9.5857,43.599,106.1613,1.0
9.617,43.601,77.9066,1.0
9.6006,43.601,105.6281,1.0
9.6038,43.601,106.0132,1.0
9.5992,43.601,107.3253,1.0
9.5972,43.601,105.682,1.0
9.556,43.601,105.4813,1.0
9.6241,43.601,105.5424,1.0
9.5614,43.601,105.5897,1.0
9.6115,43.601,106.1872,1.0
9.5494,43.601,105.5005,1.0
9.5901,43.608,106.2923,1.0
9.55,43.608,105.6656,1.0
9.5854,43.608,105.5141,1.0
9.5159,43.608,108.0214,1.0
9.5689,43.608,123.6976,1.0
9.5389,43.608,120.4214,1.0
9.5307,43.608,91.8658,1.0
9.5549,43.608,121.2102,1.0
9.5297,43.608,120.4705,1.0
9.5605,43.608,120.5881,1.0
9.5465,43.598,120.9502,1.0
9.5147,43.598,120.7966,1.0
9.4991,43.598,121.7751,1.0
9.4912,43.598,115.0738,1.0
9.509,43.598,107.4978,1.0
9.4576,43.598,107.1247,1.0
9.4677,43.598,107.0745,1.0
9.456,43.598,107.3796,1.0
9.4751,43.598,107.2958,1.0
9.4788,43.598,107.5257,1.0
9.5062,43.598,108.1817,1.0
9.5171,43.598,85.1205,1.0
9.4401,43.598,105.8565,1.0
9.4375,43.598,107.7514,1.0
9.4211,43.598,110.2595,1.0
9.4443,43.598,110.624,1.0
9.4609,43.598,110.6543,1.0
9.401,43.598,109.5473,1.0
9.452,43.598,110.3652,1.0
9.468,43.598,109.868,1.0
9.4786,43.601,109.8041,1.0
9.4768,43.601,109.0054,1.0
9.3664,43.601,107.0123,1.0
9.38,43.601,104.8679,1.0
9.4136,43.601,108.8498,1.0
9.4141,43.601,106.8139,1.0
9.4139,43.601,106.3413,1.0
9.3973,43.601,86.8766,1.0
9.4258,43.601,107.456,1.0
9.402,43.601,107.6,1.0
9.404,43.601,108.8062,1.0
9.3972,43.601,108.1406,1.0
9.3658,43.601,107.5662,1.0
9.3444,43.601,107.3901,1.0
9.3532,43.601,107.1025,1.0
9.3463,43.601,107.0019,1.0
9.3253,43.601,106.6315,1.0
9.3244,43.601,106.3454,1.0
9.3756,43.601,107.1602,1.0
9.3766,43.601,107.0386,1.0
9.3578,43.609,106.9126,1.0
9.3504,43.609,108.1523,1.0
9.3154,43.609,107.2727,1.0
9.3509,43.609,79.2181,1.0
9.2946,43.609,105.4316,1.0
9.3287,43.609,105.7938,1.0
9.3357,43.609,105.9117,1.0
9.3818,43.609,107.1048,1.0
9.3088,43.609,106.7052,1.0
9.2887,43.609,128.8669,1.0
9.3119,43.599,107.2914,1.0
9.3456,43.599,107.7684,1.0
9.2801,43.599,106.991,1.0
9.3155,43.599,105.3913,1.0
9.2689,43.599,110.9755,1.0
9.2508,43.599,116.8292,1.0
9.254,43.599,105.7296,1.0
9.2724,43.599,107.5573,1.0
9.3001,43.599,87.0437,1.0
9.2471,43.599,107.4599,1.0
9.3403,43.599,107.8616,1.0
9.2733,43.599,108.3432,1.0
9.239,43.599,107.7808,1.0
9.258,43.599,107.921,1.0
9.2143,43.599,108.0858,1.0
9.1971,43.599,108.7103,1.0
9.231,43.599,108.1418,1.0
9.2943,43.599,107.2792,1.0
9.2577,43.599,107.2464,1.0
9.2397,43.599,107.1144,1.0
9.2926,43.601,107.4163,1.0
9.255,43.601,107.3414,1.0
9.2433,43.601,110.2975,1.0
9.2123,43.601,106.3572,1.0
9.2034,43.601,86.7924,1.0
9.2447,43.601,106.4031,1.0
9.2371,43.601,106.8557,1.0
9.2199,43.601,105.9726,1.0
9.2245,43.601,106.7074,1.0
9.1957,43.601,106.9233,1.0
9.2247,43.601,107.2956,1.0
9.2083,43.601,108.1929,1.0
9.2286,43.601,107.9321,1.0
9.1548,43.601,107.9628,1.0
9.1761,43.601,107.3727,1.0
9.204,43.601,106.5052,1.0
9.1461,43.601,107.153,1.0
9.23,43.601,107.1949,1.0
9.1251,43.601,106.996,1.0
9.1477,43.601,107.1464,1.0
9.1961,43.612,81.9548,1.0
9.2146,43.612,105.5043,1.0
9.1452,43.612,105.4912,1.0
9.0957,43.612,104.1964,1.0
9.1554,43.612,105.4014,1.0
9.1517,43.612,103.7273,1.0
9.1468,43.612,105.5772,1.0
9.1568,43.612,105.5198,1.0
9.2029,43.612,105.4184,1.0
9.1092,43.612,105.6195,1.0
9.1579,43.601,106.2121,1.0
9.1472,43.601,107.2481,1.0
9.095,43.601,108.8071,1.0
9.0775,43.601,108.8762,1.0
9.1371,43.601,110.3242,1.0
9.1489,43.601,94.2839,1.0
9.1614,43.601,120.2678,1.0
9.1124,43.601,120.2741,1.0
9.1418,43.601,120.1311,1.0
9.0883,43.601,120.6254,1.0
9.1167,43.6,120.3689,1.0
9.1279,43.6,121.2797,1.0
9.0575,43.6,120.9702,1.0
9.1631,43.6,126.4997,1.0
9.106,43.6,107.5583,1.0
9.1599,43.6,109.3252,1.0
9.1363,43.6,109.5293,1.0
9.1105,43.6,108.7771,1.0
9.0832,43.6,108.8881,1.0
9.0884,43.6,108.6823,1.0
9.1193,43.601,112.4411,1.0
9.1138,43.601,79.3447,1.0
9.1279,43.601,109.5736,1.0
9.0537,43.601,109.2064,1.0
9.0833,43.601,108.697,1.0
9.0217,43.601,110.272,1.0
9.0745,43.601,108.9624,1.0
9.0632,43.601,110.3472,1.0
9.0694,43.601,110.5626,1.0
9.0735,43.601,110.1264,1.0
9.0633,43.599,108.8531,1.0
9.0099,43.599,110.7303,1.0
8.9968,43.599,109.203,1.0
9.0882,43.599,111.0719,1.0
9.082,43.599,109.5264,1.0
9.0324,43.599,109.1989,1.0
9.1121,43.599,86.8989,1.0
9.002,43.599,109.2867,1.0
9.0038,43.599,107.3206,1.0
9.0083,43.599,107.6817,1.0
9.0295,43.61,110.4627,1.0
9.0387,43.61,109.5798,1.0
9.0306,43.61,110.535,1.0
9.0395,43.61,110.6872,1.0
9.0194,43.61,109.1899,1.0
9.0038,43.61,108.1668,1.0
9.0762,43.61,108.8756,1.0
9.0159,43.61,107.8146,1.0
9.0251,43.61,107.9756,1.0
9.0279,43.61,107.4119,1.0
9.017,43.601,106.7376,1.0
9.0084,43.601,108.9359,1.0
8.9936,43.601,89.8655,1.0
8.9714,43.601,109.3755,1.0
9.0228,43.601,109.9486,1.0
8.989,43.601,110.4757,1.0
9.0163,43.601,110.1269,1.0
9.0219,43.601,110.0468,1.0
9.045,43.601,106.7739,1.0
8.9826,43.601,108.3109,1.0
9.0091,43.6,107.561,1.0
8.9959,43.6,107.4784,1.0
9.0226,43.6,106.6968,1.0
8.9871,43.6,106.867,1.0
9.0319,43.6,106.4465,1.0
9.0134,43.6,109.4008,1.0
9.0109,43.6,106.3257,1.0
8.9669,43.6,116.9394,1.0
8.9556,43.6,84.4412,1.0
8.9968,43.6,106.8715,1.0
8.9404,43.599,107.3715,1.0
8.9632,43.599,107.2005,1.0
8.9651,43.599,106.7091,1.0
8.9688,43.599,106.7299,1.0
8.9643,43.599,106.5023,1.0
8.9868,43.599,106.8376,1.0
8.9711,43.599,105.9618,1.0
8.9819,43.599,106.7675,1.0
8.969,43.599,107.864,1.0
8.9498,43.599,108.0197,1.0
8.9718,43.597,107.1848,1.0
8.9456,43.597,107.919,1.0
8.9837,43.597,108.2268,1.0
8.9256,43.597,79.5246,1.0
8.9324,43.597,109.5116,1.0
8.879,43.597,108.9906,1.0
8.9699,43.597,109.3576,1.0
8.9782,43.597,109.1705,1.0
8.9263,43.597,108.128,1.0
9.034,43.597,107.6768,1.0
8.9262,43.609,108.6765,1.0
8.8984,43.609,108.2988,1.0
8.8984,43.609,107.9731,1.0
8.976,43.609,109.4404,1.0
8.9457,43.609,108.3415,1.0
8.9041,43.609,108.0072,1.0
8.8952,43.609,105.5075,1.0
8.9637,43.609,106.6354,1.0
8.9169,43.609,105.7581,1.0
8.9472,43.609,76.9217,1.0
8.9291,43.601,107.392,1.0
8.9298,43.601,106.7839,1.0
8.8806,43.601,106.7956,1.0
8.8767,43.601,106.2801,1.0
8.8565,43.601,106.9821,1.0
8.9985,43.601,107.558,1.0
8.8412,43.601,107.9975,1.0
8.994,43.601,108.3027,1.0
8.9478,43.601,107.2348,1.0
8.8843,43.601,109.3299,1.0
8.9524,43.601,108.7082,1.0
8.8999,43.601,109.1556,1.0
8.922,43.601,107.8151,1.0
8.8911,43.601,110.4925,1.0
8.8639,43.601,108.4998,1.0
8.901,43.601,86.4871,1.0
8.9048,43.601,107.7668,1.0
8.9064,43.601,107.835,1.0
8.8543,43.601,119.0007,1.0
8.8718,43.601,120.8154,1.0
8.9243,43.602,120.6667,1.0
8.8049,43.602,120.51,1.0
8.8252,43.602,120.4435,1.0
8.8802,43.602,120.4016,1.0
8.8493,43.602,120.1188,1.0
8.8444,43.602,120.4542,1.0
8.8954,43.602,120.0636,1.0
8.8321,43.602,132.2179,1.0
8.8622,43.602,107.1577,1.0
8.8587,43.602,107.6932,1.0
8.8994,43.603,86.6609,1.0
8.885,43.603,106.9391,1.0
8.8285,43.603,107.0166,1.0
8.9263,43.603,112.8963,1.0
8.7729,43.603,121.375,1.0
8.7551,43.603,107.0657,1.0
8.8392,43.603,106.1551,1.0
8.8357,43.603,107.1205,1.0
8.8568,43.603,107.4494,1.0
8.8835,43.603,106.3986,1.0
8.8525,43.609,106.325,1.0
8.8398,43.609,107.3612,1.0
8.8166,43.609,107.1089,1.0
8.8683,43.609,110.3291,1.0
8.8369,43.609,106.0801,1.0
8.8525,43.609,107.3047,1.0
8.8673,43.609,86.4823,1.0
8.9103,43.609,107.3773,1.0
8.8072,43.609,106.9484,1.0
8.8084,43.609,106.7659,1.0
8.9054,43.602,106.3113,1.0
8.8421,43.602,105.9163,1.0
8.8673,43.602,106.7759,1.0
8.7994,43.602,105.1383,1.0
8.8296,43.602,105.7888,1.0
8.7847,43.602,105.8421,1.0
8.7851,43.602,106.5441,1.0
8.8108,43.602,105.9445,1.0
8.8214,43.602,107.1468,1.0
8.7906,43.602,106.788,1.0
8.8504,43.602,112.1754,1.0
8.8011,43.602,80.8297,1.0
8.8354,43.602,108.2535,1.0
8.8314,43.602,105.7992,1.0
8.8148,43.602,106.442,1.0
8.7804,43.602,106.5544,1.0
8.8074,43.602,106.2607,1.0
8.7604,43.602,106.2131,1.0
8.8665,43.602,106.2299,1.0
8.806,43.602,106.494,1.0
8.8138,43.598,106.197,1.0
8.8327,43.598,107.2954,1.0
8.8102,43.598,106.2855,1.0
8.7458,43.598,106.9148,1.0
8.7986,43.598,109.4427,1.0
8.8095,43.598,106.2705,1.0
8.8096,43.598,106.8039,1.0
8.7246,43.598,89.7704,1.0
8.7713,43.598,109.6966,1.0
8.8222,43.598,107.6991,1.0
8.8309,43.602,108.4446,1.0
8.7316,43.602,107.7584,1.0
8.7943,43.602,105.7451,1.0
8.7977,43.602,106.4721,1.0
8.8186,43.602,107.072,1.0
8.7788,43.602,107.4482,1.0
8.7917,43.602,107.4412,1.0
