train_acc,loss
12.5,12.6874
7.386,9.608
8.333,8.4467
9.526,7.5992
10.213,7.0037
11.275,6.5471
11.936,6.1823
12.808,5.8973
13.059,5.7151
13.496,5.5403
13.861,5.3959
14.654,5.2633
15.47,5.1415
16.174,5.0411
17.01,4.9473
17.736,4.8649
18.459,4.7916
19.207,4.7208
20.036,4.6604
20.779,4.6024
21.447,4.5493
22.112,4.499
22.815,4.4495
23.546,4.4038
24.17,4.363
24.844,4.3233
25.509,4.2856
26.153,4.2497
26.807,4.2137
27.309,4.1849
27.762,4.1565
28.296,4.1285
28.855,4.0997
29.211,4.0764
29.628,4.0509
30.11,4.0254
30.523,4.0036
30.905,3.9844
31.316,3.9634
31.74,3.9412
53.906,3.1737
47.94,3.2573
48.214,3.2319
47.329,3.2519
42.188,3.2543
45.597,3.1471
48.586,3.1483
48.992,3.118
48.933,3.1126
48.866,3.1195
48.975,3.1188
49.12,3.1113
49.267,3.1111
49.468,3.1033
50.155,3.0853
50.169,3.084
50.362,3.0735
50.274,3.0762
50.51,3.0681
50.735,3.0614
50.912,3.0584
50.895,3.0541
51.001,3.0479
51.203,3.0428
51.36,3.0394
51.474,3.0376
51.605,3.0319
51.813,3.025
51.809,3.021
51.961,3.0151
52.185,3.0061
52.358,2.9984
52.641,2.9901
52.685,2.987
52.85,2.9808
52.969,2.9772
53.203,2.9684
53.267,2.9665
53.437,2.9599
53.632,2.9513
53.761,2.9469
53.82,2.945
53.962,2.9411
54.148,2.9355
56.25,2.8109
54.901,3.0121
54.762,3.0062
53.957,3.0448
54.688,2.755
55.256,2.7895
58.185,2.7854
59.526,2.7432
59.947,2.7475
59.865,2.7471
59.913,2.747
60.167,2.7411
60.089,2.7423
60.302,2.7302
60.845,2.7184
60.797,2.7187
60.925,2.7063
60.961,2.7072
60.993,2.7036
61.238,2.6951
61.374,2.6905
61.367,2.6908
61.378,2.6864
61.518,2.6838
61.629,2.682
61.774,2.6759
61.984,2.672
62.175,2.6635
62.254,2.6613
62.375,2.6554
62.542,2.6487
62.581,2.6427
62.722,2.6349
62.838,2.6326
62.967,2.6277
63.033,2.6254
63.206,2.6186
63.213,2.6183
63.251,2.6147
63.364,2.6085
63.413,2.607
63.384,2.606
63.39,2.605
63.492,2.6004
58.594,2.9232
56.605,2.974
57.18,2.9615
56.502,2.9879
57.812,2.6126
63.494,2.5163
65.402,2.4909
66.935,2.4383
67.264,2.4341
67.096,2.4443
67.29,2.4385
67.342,2.441
67.361,2.4383
67.514,2.4294
67.915,2.417
67.962,2.4159
68.195,2.4033
68.356,2.4065
68.296,2.4063
68.284,2.404
68.313,2.4029
68.202,2.4055
67.93,2.4109
67.768,2.4166
67.903,2.4145
67.965,2.412
68.015,2.4099
68.202,2.4052
68.089,2.4076
68.177,2.4044
68.277,2.3972
68.335,2.3932
68.372,2.3916
68.363,2.3921
68.428,2.39
68.469,2.389
68.628,2.3832
68.632,2.382
68.69,2.3793
68.786,2.373
68.88,2.3695
68.885,2.3689
68.889,2.3677
68.956,2.3642
72.656,2.4359
64.134,2.74
64.732,2.717
64.793,2.7174
68.75,2.3885
72.585,2.2482
73.512,2.2648
74.093,2.2192
74.123,2.2059
73.529,2.2158
73.412,2.212
72.975,2.2262
72.897,2.2237
72.819,2.219
73.128,2.2127
72.185,2.2414
72.133,2.2382
72.245,2.2368
72.086,2.2397
71.916,2.2412
71.924,2.2408
71.802,2.2415
71.711,2.2392
71.826,2.2373
71.906,2.234
71.971,2.2297
72.059,2.2278
72.281,2.2189
72.283,2.2197
72.441,2.2143
72.534,2.2072
72.625,2.2023
72.781,2.1944
72.847,2.193
73.001,2.1895
72.88,2.1953
72.887,2.196
72.833,2.1981
72.874,2.1953
72.917,2.1904
72.927,2.1899
72.848,2.1932
72.855,2.1922
72.884,2.1912
70.312,2.5867
65.767,2.8872
65.96,2.8029
65.423,2.7789
