train_acc,loss
7.812,13.8694
7.386,11.5112
7.589,9.3715
8.619,8.2108
9.375,7.3362
10.08,6.7574
10.579,6.3777
11.268,6.1508
11.998,5.9587
12.363,5.7895
12.933,5.673
13.387,5.5637
14.088,5.4414
14.54,5.328
15.226,5.226
15.842,5.1362
16.44,5.0558
17.114,4.9814
17.783,4.9064
18.259,4.8427
18.711,4.7854
19.335,4.729
19.86,4.6751
20.455,4.6249
21.039,4.5789
21.62,4.5352
22.144,4.4949
22.55,4.4583
23.054,4.421
23.523,4.3886
23.977,4.3557
24.337,4.328
24.791,4.2977
25.113,4.2704
25.486,4.2439
25.864,4.2181
26.268,4.1938
26.575,4.171
26.932,4.1496
27.388,4.1266
45.312,3.2332
42.472,3.3565
42.336,3.3403
41.104,3.3589
35.938,3.5005
39.205,3.2965
41.22,3.2841
43.246,3.249
43.483,3.2417
43.137,3.2459
43.34,3.2406
43.398,3.2352
43.596,3.2344
43.767,3.2262
44.214,3.22
44.496,3.2124
44.899,3.1996
45.002,3.2006
45.047,3.1978
45.281,3.1906
45.4,3.191
45.55,3.1856
45.779,3.1754
46.0,3.1707
46.144,3.1669
46.327,3.1623
46.557,3.1562
46.801,3.1493
46.972,3.1451
47.161,3.1388
47.414,3.1317
47.648,3.1258
47.954,3.1186
48.083,3.1141
48.303,3.1079
48.443,3.1056
48.584,3.0995
48.716,3.0968
48.832,3.0912
49.096,3.0838
49.23,3.0801
49.318,3.0777
49.377,3.0738
49.564,3.0678
60.156,2.7678
52.699,3.0307
52.418,3.0387
51.613,3.0659
42.188,3.1501
52.983,2.9323
54.315,2.9207
55.897,2.8758
55.64,2.8608
55.392,2.8686
55.712,2.8597
55.546,2.8693
55.961,2.8643
56.061,2.8563
56.436,2.8474
56.363,2.8464
56.599,2.8381
56.644,2.8378
56.494,2.8396
56.633,2.833
56.58,2.8357
56.552,2.8358
56.716,2.8311
56.765,2.8293
56.786,2.8278
56.968,2.8235
57.049,2.8204
57.244,2.8137
57.223,2.8126
57.209,2.809
57.399,2.8042
57.576,2.7984
57.801,2.7904
57.904,2.7876
58.088,2.7834
58.069,2.7834
58.236,2.7785
58.261,2.7777
58.404,2.7727
58.6,2.7665
58.652,2.7642
58.642,2.7636
58.633,2.7608
58.744,2.7565
69.531,2.4166
59.588,2.7568
60.268,2.768
59.803,2.8014
54.688,2.8135
60.369,2.6519
61.83,2.6503
63.054,2.603
63.3,2.5919
63.266,2.5982
63.14,2.6007
62.918,2.6053
62.963,2.6001
62.998,2.5977
63.258,2.5926
63.19,2.5974
63.443,2.5901
63.502,2.5899
63.464,2.5914
63.545,2.5872
63.626,2.5883
63.679,2.5878
63.786,2.5842
63.67,2.5851
63.596,2.5848
63.626,2.5814
63.688,2.5787
63.778,2.5739
63.758,2.5773
63.826,2.5736
63.931,2.5684
63.999,2.5642
64.246,2.557
64.369,2.5537
64.488,2.5503
64.444,2.5504
64.569,2.5462
64.624,2.545
64.722,2.54
64.81,2.5341
64.898,2.5319
64.913,2.5309
64.94,2.5297
65.0,2.5264
67.969,2.347
62.5,2.6428
62.872,2.6402
62.198,2.6804
68.75,2.5787
68.182,2.4568
68.452,2.4558
69.103,2.4175
69.284,2.399
68.536,2.4147
68.366,2.4144
67.804,2.4269
67.689,2.4302
67.651,2.426
67.853,2.4179
67.976,2.4214
68.091,2.413
68.094,2.4108
68.052,2.4091
67.964,2.4073
67.974,2.4069
68.037,2.4078
68.068,2.4026
68.096,2.4028
68.128,2.401
68.224,2.3972
68.269,2.394
68.364,2.3895
68.335,2.3917
68.401,2.3885
68.505,2.3827
68.548,2.3777
68.8,2.3704
68.943,2.366
69.025,2.3624
68.986,2.3636
69.105,2.3591
69.184,2.3583
69.286,2.3536
69.418,2.3472
69.477,2.3459
69.483,2.3466
69.459,2.3451
69.448,2.3438
69.531,2.243
64.773,2.5217
65.179,2.5305
65.197,2.5616
